Node 76,<0.000000, 0.000000, -6186.322753>
Node 94,<0.000000, 0.000000, -6185.707490>
Node 119,<0.000000, 0.000000, -6185.049643>
Node 151,<0.000000, 0.000000, -6184.349186>
Node 189,<0.000000, 0.000000, -6183.606090>
Node 234,<0.000000, 0.000000, -6182.820323>
Node 279,<0.000000, 0.000000, -6181.991853>
Node 323,<0.000000, 0.000000, -6181.120645>
Node 367,<0.000000, 0.000000, -6180.206664>
Node 411,<0.000000, 0.000000, -6179.249871>
Node 454,<0.000000, 0.000000, -6178.250226>
Node 497,<0.000000, 0.000000, -6177.207689>
Node 540,<0.000000, 0.000000, -6176.122214>
Node 583,<0.000000, 0.000000, -6174.993757>
Node 625,<0.000000, 0.000000, -6173.822271>
Node 667,<0.000000, 0.000000, -6172.607707>
Node 709,<0.000000, 0.000000, -6171.350012>
Node 750,<0.000000, 0.000000, -6170.049136>
Node 791,<0.000000, 0.000000, -6168.705022>
Node 832,<0.000000, 0.000000, -6167.317613>
Node 873,<0.000000, 0.000000, -6165.886852>
Node 913,<0.000000, 0.000000, -6164.412678>
Node 953,<0.000000, 0.000000, -6162.895027>
Node 993,<0.000000, 0.000000, -6161.333836>
Node 1032,<0.000000, 0.000000, -6159.729038>
Node 1071,<0.000000, 0.000000, -6158.080564>
Node 1110,<0.000000, 0.000000, -6156.388344>
Node 1148,<0.000000, 0.000000, -6154.652305>
Node 1186,<0.000000, 0.000000, -6152.872372>
Node 1224,<0.000000, 0.000000, -6151.048470>
Node 1262,<0.000000, 0.000000, -6149.180518>
Node 1299,<0.000000, 0.000000, -6147.268437>
Node 1336,<0.000000, 0.000000, -6145.312143>
Node 1373,<0.000000, 0.000000, -6143.311551>
Node 1409,<0.000000, 0.000000, -6141.266574>
Node 1445,<0.000000, 0.000000, -6139.177122>
Node 1481,<0.000000, 0.000000, -6137.043104>
Node 1517,<0.000000, 0.000000, -6134.864425>
Node 1552,<0.000000, 0.000000, -6132.640990>
Node 1587,<0.000000, 0.000000, -6130.372701>
Node 1622,<0.000000, 0.000000, -6128.059456>
Node 1656,<0.000000, 0.000000, -6125.701153>
Node 1690,<0.000000, 0.000000, -6123.297687>
Node 1724,<0.000000, 0.000000, -6120.848949>
Node 1758,<0.000000, 0.000000, -6118.354830>
Node 1791,<0.000000, 0.000000, -6115.815218>
Node 1824,<0.000000, 0.000000, -6113.229997>
Node 1857,<0.000000, 0.000000, -6110.599051>
Node 1889,<0.000000, 0.000000, -6107.922259>
Node 1921,<0.000000, 0.000000, -6105.199499>
Node 1953,<0.000000, 0.000000, -6102.430646>
Node 1984,<0.000000, 0.000000, -6099.615574>
Node 2015,<0.000000, 0.000000, -6096.754151>
Node 2046,<0.000000, 0.000000, -6093.846245>
Node 2077,<0.000000, 0.000000, -6090.891721>
Node 2107,<0.000000, 0.000000, -6087.890441>
Node 2137,<0.000000, 0.000000, -6084.842263>
Node 2167,<0.000000, 0.000000, -6081.747045>
Node 2196,<0.000000, 0.000000, -6078.604640>
Node 2225,<0.000000, 0.000000, -6075.414898>
Node 2254,<0.000000, 0.000000, -6072.177668>
Node 2283,<0.000000, 0.000000, -6068.892794>
Node 2311,<0.000000, 0.000000, -6065.560118>
Node 2339,<0.000000, 0.000000, -6062.179480>
Node 2367,<0.000000, 0.000000, -6058.750714>
Node 2394,<0.000000, 0.000000, -6055.273655>
Node 2421,<0.000000, 0.000000, -6051.748130>
Node 2448,<0.000000, 0.000000, -6048.173968>
Node 2475,<0.000000, 0.000000, -6044.550991>
Node 2501,<0.000000, 0.000000, -6040.879018>
Node 2527,<0.000000, 0.000000, -6037.157867>
Node 2553,<0.000000, 0.000000, -6033.387351>
Node 2578,<0.000000, 0.000000, -6029.567278>
Node 2603,<0.000000, 0.000000, -6025.697457>
Node 2628,<0.000000, 0.000000, -6021.777688>
Node 2652,<0.000000, 0.000000, -6017.807771>
Node 2676,<0.000000, 0.000000, -6013.787502>
Node 2700,<0.000000, 0.000000, -6009.716673>
Node 2724,<0.000000, 0.000000, -6005.595070>
Node 2747,<0.000000, 0.000000, -6001.422478>
Node 2770,<0.000000, 0.000000, -5997.198677>
Node 2793,<0.000000, 0.000000, -5992.923443>
Node 2815,<0.000000, 0.000000, -5988.596548>
Node 2837,<0.000000, 0.000000, -5984.217761>
Node 2859,<0.000000, 0.000000, -5979.786843>
Node 2881,<0.000000, 0.000000, -5975.303556>
Node 2902,<0.000000, 0.000000, -5970.767654>
Node 2923,<0.000000, 0.000000, -5966.178888>
Node 2944,<0.000000, 0.000000, -5961.537003>
Node 2964,<0.000000, 0.000000, -5956.841742>
Node 2984,<0.000000, 0.000000, -5952.092841>
Node 3004,<0.000000, 0.000000, -5947.290032>
Node 3024,<0.000000, 0.000000, -5942.433043>
Node 3043,<0.000000, 0.000000, -5937.521595>
Node 3062,<0.000000, 0.000000, -5932.555406>
Node 3081,<0.000000, 0.000000, -5927.534188>
