Node 118,<0.000000, 0.000000, 3033.173730>
Node 188,<0.000000, 0.000000, 5910.041821>
Node 278,<0.000000, 0.000000, 5900.698679>
Node 366,<0.000000, 0.000000, 6179.395688>
Node 453,<0.000000, 0.000000, 6428.997178>
Node 539,<0.000000, 0.000000, 6652.089712>
Node 624,<0.000000, 0.000000, 6850.995928>
Node 708,<0.000000, 0.000000, 7027.789460>
Node 790,<0.000000, 0.000000, 7184.316994>
Node 872,<0.000000, 0.000000, 7322.222041>
Node 952,<0.000000, 0.000000, 7442.967911>
Node 1031,<0.000000, 0.000000, 7547.858844>
Node 1109,<0.000000, 0.000000, 7638.058918>
Node 1185,<0.000000, 0.000000, 7714.608739>
Node 1261,<0.000000, 0.000000, 7778.440043>
Node 1335,<0.000000, 0.000000, 7830.388401>
Node 1408,<0.000000, 0.000000, 7871.204272>
Node 1480,<0.000000, 0.000000, 7901.562578>
Node 1551,<0.000000, 0.000000, 7922.071022>
Node 1621,<0.000000, 0.000000, 7933.277304>
Node 1689,<0.000000, 0.000000, 7935.675386>
Node 1757,<0.000000, 0.000000, 7929.710929>
Node 1823,<0.000000, 0.000000, 7915.786023>
Node 1888,<0.000000, 0.000000, 7894.263291>
Node 1952,<0.000000, 0.000000, 7865.469448>
Node 2014,<0.000000, 0.000000, 7829.698391>
Node 2076,<0.000000, 0.000000, 7787.213854>
Node 2136,<0.000000, 0.000000, 7738.251704>
Node 2195,<0.000000, 0.000000, 7683.021882>
Node 2253,<0.000000, 0.000000, 7621.710052>
Node 2310,<0.000000, 0.000000, 7554.478951>
Node 2366,<0.000000, 0.000000, 7481.469487>
Node 2420,<0.000000, 0.000000, 7402.801564>
Node 2474,<0.000000, 0.000000, 7318.574671>
Node 2526,<0.000000, 0.000000, 7228.868205>
Node 2577,<0.000000, 0.000000, 7133.741534>
Node 2627,<0.000000, 0.000000, 7033.233781>
Node 2675,<0.000000, 0.000000, 6927.363294>
Node 2723,<0.000000, 0.000000, 6816.126760>
Node 2769,<0.000000, 0.000000, 6699.497921>
Node 2814,<0.000000, 0.000000, 6577.425785>
Node 2858,<0.000000, 0.000000, 6449.832242>
Node 2901,<0.000000, 0.000000, 6316.608930>
Node 2943,<0.000000, 0.000000, 6177.613139>
Node 2983,<0.000000, 0.000000, 6032.662452>
Node 3023,<0.000000, 0.000000, 5881.527729>
Node 3061,<0.000000, 0.000000, 5723.923804>
Node 3098,<0.000000, 0.000000, 2821.732531>
Node 3134,<0.000000, 0.000000, 0.000000>
Node 3168,<0.000000, 0.000000, 0.000000>
